くなっ	3964
からな	3963
られる	3962
おんな	3962
んから	3961
とって	3955
かりま	3927
なくな	3923
なけれ	3921
だけで	3921
れます	3908
＿です	3904
いたし	3902
すこし	3884
なにか	3871
＿いっ	3857
んてき	3847
れませ	3843
くせい	3835
してお	3830
さんの	3815
＿でも	3806
あげま	3797
のしゅ	3785
いうの	3778
ひとつ	3771
たいの	3769
によっ	3764
しょに	3763
しゅっ	3759
ても、	3756
おとこ	3753
せんが	3752
それは	3738
ちゃん	3722
きない	3720
たいで	3715
＿そこ	3713
んどう	3706
ういん	3697
いかく	3694
いっし	3693
うしあ	3692
ており	3688
たって	3683
んねん	3676
なかに	3672
がって	3666
とうに	3662
うとし	3652
ゅうの	3651
んした	3648
ことも	3637
かいは	3633
わかり	3632
ーたー	3618
におい	3617
すので	3604
くしょ	3603
しごと	3596
ぼくは	3595
おいて	3593
うけん	3592
するの	3591
ういう	3591
なら、	3581
やって	3578
＿おお	3578
とがで	3576
があっ	3575
んぜん	3571
いしゅ	3566
たほう	3564
いした	3558
たもの	3553
ゅうか	3550
＿ここ	3546
ちがい	3542
せんで	3536
かんけ	3531
＿ぜん	3531
みたい	3517
られた	3513
がない	3499
げます	3498
ほんと	3489
では、	3482
もあり	3481
うそう	3475
ょうさ	3474
なくて	3470
しょん	3468
うさん	3468
とは、	3465
んりょ	3464
あると	3464
るため	3456
くする	3451
いてき	3449
んにん	3445
だいが	3435
＿けん	3434
れから	3430
みなさ	3421
でも、	3421
なく、	3399
ちから	3398
かいて	3395
ってる	3393
いもの	3389
ていき	3385
いきょ	3384
ってお	3366
ときに	3363
ていし	3353
いは、	3343
いんで	3329
からだ	3328
まえに	3325
てくる	3324
じゅつ	3314
られて	3307
りゅう	3306
すれば	3304
くさん	3302
さんに	3300
るとき	3296
れまし	3292
をもっ	3287
いちに	3287
いされ	3285
うか。	3284
あるの	3272
うされ	3270
ょうた	3268
たいと	3266
んてい	3265
のしん	3256
ゅうが	3253
んとし	3243
いがく	3243
たかい	3239
してし	3239
うせん	3238
うとう	3235
とです	3230
しんし	3227
おおい	3227
をかん	3224
うがく	3219
りよう	3216
まして	3214
とする	3204
まいま	3200
ものが	3194
せかい	3193
ったり	3192
たよう	3191
かくに	3190
んそう	3188
んなの	3184
いませ	3178
あわせ	3176
こうい	3173
のうえ	3172
おりま	3172
んがく	3171
であっ	3168
そうい	3162
＿えん	3162
あいて	3152
＿（あ	3146
んせん	3137
しゅつ	3135
をつか	3134
いきん	3133
かない	3132
ていく	3129
いほう	3129
るひと	3128
うけい	3126
てもら	3124
ゅうじ	3122
＿ある	3121
せんし	3111
しまっ	3108
んでは	3107
んが、	3105
＿しゃ	3101
しゃか	3100
＿ちゅ	3094
＿がつ	3094
のもの	3093
あれば	3093
きには	3088
がおお	3087
にじゅ	3086
いたの	3086
いわれ	3084
わから	3079
いじゅ	3078
ったい	3077
ょうぶ	3074
したい	3067
すすめ	3059
ていて	3056
われわ	3050
ょうり	3050
れわれ	3049
ものを	3045
ってま	3041
うにし	3041
ては、	3039
んじゃ	3035
いいま	3032
なもの	3020
くてき	3007
うから	3005
のきょ	3001
れた。	2998
うじん	2997
いのか	2995
しゃに	2983
いちば	2979
とした	2978
こんぴ	2972
ぴゅー	2969
なかで	2969
とかん	2969
による	2964
ゅーた	2963
んぴゅ	2961
のさい	2953
すべて	2953
うは、	2953
こんな	2952
もない	2950
いしん	2948
ちばん	2941
つかっ	2934
ことば	2931
とにな	2930
るから	2928
うがあ	2927
いかい	2927
をうけ	2918
たしま	2918
のかた	2917
また、	2916
たから	2913
それを	2913
けっこ	2909
んちょ	2906
たいに	2903
いいち	2900
んのか	2898
ょうひ	2898
してき	2896
みんな	2884
にほん	2884
ういち	2884
せいが	2877
んのし	2876
ったこ	2876
つかい	2876
とうの	2872
＿にっ	2870
ちいさ	2867
さんは	2866
いいで	2864
くしゃ	2854
＿（そ	2853
うにゅ	2850
うにか	2842
んぶん	2836
のばあ	2833
とがあ	2830
しゃが	2830
あり、	2830
ないこ	2826
きゃく	2826
からは	2822
により	2820
・・。	2819
＿えい	2812
ましょ	2810
たらし	2799
いりょ	2796
かいに	2789
がっこ	2785
いかん	2774
そうし	2773
んには	2771
うだん	2770
うこく	2770
んのこ	2768
ひとが	2765
さんが	2763
うねん	2763
とうき	2760
がえて	2760
＿みな	2758
こうじ	2757
ったか	2753
そうだ	2753
きもち	2749
さんか	2746
はなく	2743
ばかり	2742
＿そん	2742
＿あい	2733
かんの	2730
うに、	2722
ょうな	2721
わって	2714
たり、	2713
でんわ	2710
んがあ	2700
もった	2697
からの	2690
しまう	2687
まわり	2684
うのは	2677
＿とか	2672
のいち	2668
ろう。	2665
てから	2664
おきな	2664
ょうす	2663
んいん	2659
すよね	2654
ときは	2653
ますの	2650
んでも	2648
ようの	2644
るのか	2643
もっと	2642
＿（こ	2641
んぱい	2640
あまり	2639
ことな	2637
＿もし	2636
ちょっ	2630
からで	2628
＿きゅ	2627
んきゅ	2626
いこく	2624
なんて	2623
ひとり	2622
たのし	2622
ゅうり	2620
ってか	2620
けない	2619
へいせ	2618
とおり	2617
っては	2617
いがあ	2617
んだ。	2616
んにな	2615
＿と、	2614
ほうほ	2612
うりつ	2608
うにお	2606
＿かの	2606
んこく	2605
きたい	2605
うので	2604
これは	2601
るほう	2599
ょせい	2599
にんげ	2599
んだん	2598
ようす	2598
ではあ	2598
きませ	2595
どうか	2593
＿まい	2589
くした	2587
くなり	2586
および	2584
あたり	2579
けんし	2576
っしゅ	2575
はどう	2574
しれま	2571
がら、	2570
＿（い	2569
＿はい	2566
しゃし	2560
いにな	2560
＿（お	2553
えない	2546
してみ	2545
ぜろぜ	2542
きかん	2541
ろぜろ	2534
かいで	2533
うきゅ	2530
じょせ	2527
ったく	2526
おおく	2524
よろし	2523
にある	2521
をする	2517
となり	2515
いいと	2511
いっぱ	2509
いけい	2508
＿にん	2506
ょうけ	2500
せいに	2495
だいい	2493
とき、	2491
＿あと	2489
＿でん	2488
であり	2485
んがい	2478
となっ	2478
せんせ	2477
それで	2476
＿から	2474
＿おと	2474
ゅうご	2473
せいさ	2471
のはな	2469
いいん	2466
のたい	2459
うでし	2459
ょっと	2458
ものは	2456
こんで	2455
いさい	2454
をかい	2451
のせん	2449
ていっ	2445
ただけ	2445
いかつ	2444
てきま	2443
うてき	2443
のけん	2442
ょくを	2441
だいな	2441
にした	2434
しは、	2432
くにん	2431
にかい	2422
をつく	2419
かいか	2417
しいで	2415
かいが	2411
いるか	2408
ゅうは	2405
るんで	2404
ゅうさ	2404
にいっ	2399
しって	2397
にんし	2396
あいは	2395
けいさ	2394
やくし	2387
われて	2385
りかえ	2385
ゅうで	2384
のあい	2382
いし、	2381
もある	2380
たちは	2379
けど、	2375
んよう	2374
うろく	2366
いさく	2363
＿けっ	2359
したか	2357
きにな	2353
いやく	2352
のじゅ	2351
＿ゆう	2350
ただき	2346
＿とし	2345
ょうど	2344
そふと	2344
とうじ	2342
うぶん	2342
いもう	2339
かんす	2338
＿あた	2337
いには	2335
ゅうき	2334
んであ	2332
んえん	2331
ふつう	2329
＿おも	2325
ゃかい	2321
たいな	2321
なると	2317
えられ	2317
うであ	2316
いぜん	2310
はおも	2308
うには	2306
かくし	2304
せんか	2303
くなる	2300
いうか	2300
＿ほう	2297
だして	2295
たいへ	2293
だいの	2293
じんの	2293
かし、	2292
っさい	2290
こたえ	2290
＿あん	2290
んてん	2288
のけい	2288
ょうこ	2287
たのは	2285
とうが	2284
しゃは	2284
いへん	2283
ようが	2276
といい	2276
しきが	2275
＿われ	2275
あいだ	2274
せいを	2272
じしん	2272
んなこ	2270
ぶんが	2269
かれは	2269
してま	2266
せいと	2265
＿はん	2265
とはな	2261
にかか	2260
したと	2260
＿って	2259
こなっ	2256
うとお	2256
うさい	2255
うめい	2254
んじん	2253
うじゅ	2251
しくお	2248
めーる	2244
それに	2244
が・・	2244
そのと	2243
ゅうよ	2242
きのう	2237
いはつ	2236
うのき	2235
つづけ	2232
きです	2231
＿きん	2231
いては	2224
ふたり	2222
ぶんで	2221
んない	2218
あるい	2218
なんだ	2216
をおこ	2215
せいじ	2215
ょうめ	2208
ちきゅ	2208
ただし	2208
んさい	2203
ひとは	2201
いそう	2200
＿とお	2200
んとい	2199
うちゅ	2199
をつけ	2197
じだい	2197
おもわ	2197
＿おん	2197
もいい	2196
がいち	2196
いきま	2196
んのう	2193
こうせ	2193
かえる	2191
＿かく	2187
ちょく	2185
したこ	2179
さいと	2179
いせん	2176
＿みん	2175
のない	2172
けてい	2170
くるま	2170
＿まん	2170
にする	2169
うちょ	2168
いちど	2168
をおし	2167
をみて	2163
らって	2161
ろしく	2160
うのし	2159
ひゃく	2155
さいき	2155
っきょ	2152
いろい	2152
のまま	2150
がわか	2147
ころに	2144
りしま	2143
ばしょ	2141
けんを	2138
きた。	2135
なんか	2134
すくな	2132
さんじ	2132
せいは	2131
んでき	2130
じめて	2126
あたま	2125
どうで	2124
こうこ	2121
しんじ	2119
いるこ	2119
ばなら	2118
ょうね	2115
れるの	2114
れると	2114
せんた	2114
をした	2113
わけで	2113
たしも	2113
いちょ	2113
りして	2109
いかな	2109
＿あの	2108
ょう、	2104
ってみ	2104
だが、	2104
それが	2104
くれる	2104
にんの	2101
つけて	2098
ないし	2095
んたー	2094
んごう	2093
そうな	2092
がいま	2092
せんと	2091
ろうと	2087
いいた	2087
しんが	2078
げんざ	2078
＿よう	2078
ころが	2077
たしが	2075
われる	2072
かんに	2072
んで、	2071
しんの	2069
きがい	2065
いいの	2065
たした	2063
けいか	2063
くじょ	2062
るとこ	2057
いざい	2057
んじつ	2055
るだけ	2055
のうち	2054
のまえ	2053
らいの	2052
ゅうを	2051
うとい	2050
いちじ	2050
＿まず	2049
ょうち	2048
＿てん	2046
るなら	2045
だって	2045
ほうこ	2044
たしか	2041
てみて	2039
あるか	2038
けれど	2036
どんな	2035
っくす	2035
くかん	2035
たのだ	2032
んなに	2031
ほうし	2031
なんと	2030
たくさ	2028
しんに	2027
ればな	2026
どうじ	2026
わるい	2022
＿さま	2022
はやく	2021
んされ	2017
てない	2017
うえん	2017
うにん	2014
ころで	2013
はその	2011
それか	2011
するか	2010
かなり	2009
してか	2007
うのか	2007
うひん	2003
＿とく	2003
いのし	2001
＿こと	1999
れは、	1998
たいせ	1998
しんぱ	1998
ねっと	1996
ょうて	1992
あたら	1992
そうに	1988
かえっ	1986
なにも	1985
さいの	1985
くおね	1984
＿こく	1983
かける	1982
＿おか	1982
ともだ	1981
ないん	1980
せいで	1977
いおう	1977
＿いつ	1977
したち	1976
かけて	1976
いぎょ	1976
められ	1975
かしい	1975
たりし	1972
のだ。	1971
ぶんに	1970
いどう	1970
るのが	1967
かとお	1967
たちの	1965
やすい	1964
ろいろ	1963
はいち	1962
るでし	1960
たのか	1960
そのた	1960
こうは	1960
＿とり	1958
んかく	1957
＿（し	1957
ものの	1955
ばいい	1955
るばあ	1953
ゅうせ	1953
かんを	1952
んのい	1951
んたん	1950
なたの	1948
＿りょ	1946
んをお	1944
りゆう	1944
めてい	1944
きいて	1944
のおと	1942
＿だん	1941
んらく	1939
たんで	1939
くって	1938
おすす	1937
ない、	1935
ものと	1933
といわ	1931
ていど	1929
かんと	1929
かぶし	1927
かたが	1927
うでは	1927
ぶしき	1926
いいか	1925
ほしい	1924
にこう	1924
てきて	1924
かして	1920
うでき	1920
あい、	1920
のとこ	1916
などの	1916
ねんの	1914
にとっ	1914
てはい	1912
ぶんは	1911
さらに	1910
くしゅ	1910
＿わか	1909
なさま	1907
きは、	1907
とはい	1906
でいる	1906
いまの	1906
そこで	1900
のある	1898
しんで	1898
くみん	1898
からし	1897
いるよ	1896
ことと	1893
いでは	1893
けんさ	1892
ってこ	1891
はかん	1889
ため、	1889
いなか	1887
んをか	1886
けんき	1885
であれ	1884
わない	1883
っかり	1880
＿おれ	1880
んけん	1879
せいき	1879
いしき	1878
もだち	1876
さんし	1876
いちき	1875
っこん	1869
いとし	1862
よりも	1860
よろこ	1858
＿いん	1858
れるこ	1857
ればい	1857
のだい	1855
とくに	1855
ってな	1854
されま	1854
こうが	1854
んとか	1852
いによ	1852
かいを	1851
こじん	1850
ともに	1849
をこう	1846
しろい	1845
だした	1840
となる	1838
＿なか	1836
をかけ	1835
いつも	1833
んにか	1832
ものに	1832
たとい	1832
まえの	1830
っしゃ	1829
たくな	1826
われた	1825
できた	1825
なり、	1824
なみに	1822
けんの	1822
おまえ	1822
ぶんか	1820
にはな	1816
っぱん	1811
ことだ	1811
なさん	1808
いても	1808
あいに	1808
とかい	1807
こくみ	1805
＿かぶ	1805
かんた	1803
もんし	1801
だいで	1801
ほうり	1798
＿ばん	1798
とりあ	1797
ちぜろ	1797
にちか	1796
いだい	1796
とをし	1794
しゃい	1794
いさつ	1793
うえに	1791
のはん	1790
ぜんに	1789
かんで	1787
れる。	1786
ていに	1785
ついた	1784
うしな	1784
ょくの	1783
＿する	1782
んだか	1781
いかと	1781
んをし	1778
ままで	1778
こうで	1778
いのこ	1777
ぶぶん	1775
しゃで	1775
んにち	1774
ったん	1774
＿しつ	1773
たらい	1772
すたー	1772
んせつ	1771
えた。	1769
するた	1767
してあ	1767
きしゃ	1767
かいせ	1766
＿ふた	1765
いひと	1763
うしま	1762
こうき	1761
きかい	1761
りする	1760
ちがう	1760
らいで	1759
したり	1759
りです	1758
めいし	1758
しんせ	1758
こうを	1756
しゅく	1755
してる	1755
ざいま	1755
うのこ	1754
＿じっ	1754
んばい	1753
これを	1753
からか	1753
けいし	1752
いなら	1751
＿だが	1750
までは	1748
＿たん	1748
ひとの	1746
ちねん	1745
つめい	1744
あめり	1742
れんら	1741
のちょ	1741
いてん	1740
かえし	1738
くは、	1736
＿のこ	1736
すきな	1734
さんこ	1734
いひょ	1734
すこと	1732
うにい	1732
（しょ	1726
なるの	1725
でもな	1725
かいじ	1725
あんな	1725
のげん	1723
うしき	1723
いにお	1723
るかも	1722
たいが	1721
いであ	1721
ちかい	1720
ゅうぶ	1718
ってあ	1718
たいお	1717
をかく	1716
めりか	1713
きいた	1713
かわい	1712
えって	1711
いとか	1711
いのは	1710
ゆうし	1707
いじん	1707
ひとに	1706
さいに	1706
うをし	1705
たとえ	1704
すよう	1704
りたい	1701
けられ	1700
ござい	1699
のさん	1698
しんを	1696
くさい	1696
うが、	1695
はなに	1694
＿は、	1694
ほうに	1692
あるこ	1692
＿あら	1692
しょの	1691
いにち	1689
がよい	1686
うげん	1686
あらわ	1686
げんし	1685
だいひ	1684
んめい	1682
んだと	1681
＿だか	1680
うぎょ	1679
みると	1676
つした	1675
ちゃく	1675
そのこ	1675
すけど	1673
いまは	1673
＿はな	1672
られな	1671
たばあ	1671
はこう	1670
っくり	1665
いをし	1665
たくし	1664
んじま	1663
ょくし	1663
ほうを	1662
とおな	1662
＿とこ	1662
とんど	1661
がいの	1661
＿（な	1661
ほとん	1659
がくに	1659
いわい	1654
つかう	1653
けいざ	1653
かれら	1653
けいや	1651
がんば	1651
んきん	1650
がくせ	1649
うぜん	1649
におも	1648
ょうわ	1647
じょの	1646
このこ	1646
くこと	1646
られま	1643
てんし	1643
いくら	1642
ぞんじ	1641
＿など	1641
うもの	1640
いぞう	1640
だんし	1639
けでは	1639
＿いい	1639
しゅん	1638
くても	1638
かんせ	1638
ほうの	1637
にしゅ	1637
つして	1637
はいけ	1635
こうと	1634
うなの	1634
＿まっ	1634
のうせ	1633
なるこ	1633
んぽう	1630
つする	1630
＿たの	1630
なかん	1629
＿よん	1629
じゆう	1627
すが・	1625
はでき	1624
しゅじ	1624
たろう	1623
みまし	1621
＿おし	1621
おんが	1620
ちじょ	1619
ぶんを	1618
っぱい	1618
しなが	1618
けっか	1618
きほん	1618
のそう	1616
せきに	1616
うてい	1614
かかる	1613
つくっ	1611
ちなみ	1608
おり、	1608
はしょ	1606
ばって	1605
たいか	1605
いまで	1604
もとめ	1601
たとこ	1601
かんり	1601
せんの	1600
いねん	1600
るが、	1599
うもん	1599
いでき	1599
まいに	1597
うにつ	1596
＿こど	1596
りかい	1595
＿（き	1594
わかっ	1593
そうと	1593
そのま	1590
ずかし	1590
かんは	1590
いきゅ	1590
ともあ	1588
とうと	1587
たいす	1587
うちに	1587
するよ	1585
わった	1584
かいた	1583
＿かな	1583
させて	1581
けいの	1580
んちゅ	1579
＿いた	1579
がとう	1578
いう。	1578
どうい	1576
かたち	1574
いで、	1573
みてい	1571
のとお	1571
だし、	1571
たがい	1569
じょは	1568
かわか	1567
いんと	1567
けんで	1566
るんだ	1565
もなく	1565
ことし	1564
から。	1564
いちぜ	1564
いうと	1564
っとも	1562
ための	1561
＿まだ	1561
るのだ	1560
でない	1560
せつめ	1560
ぐらい	1560
いにし	1560
どうに	1559
かれの	1559
うによ	1558
とても	1556
＿だれ	1556
んなど	1555
ってた	1555
もしろ	1554
うなこ	1554
ほうは	1550
なのか	1550
じっさ	1550
いんし	1549
おもし	1548
あきら	1548
＿（か	1548
てみた	1546
いんの	1546
ーしょ	1545
がいに	1544
てるの	1543
ゅうこ	1542
えると	1541
うをお	1539
にあた	1538
てある	1538
＿（わ	1538
んのお	1537
しゃさ	1537
んのき	1535
しれな	1535
ょうも	1534
＿てい	1533
るまで	1532
にあっ	1532
でもい	1532
ゅうす	1528
はなか	1528
かわり	1528
＿ちな	1527
ーかー	1526
よね。	1525
ちろん	1525
すぐに	1524
んのた	1522
とのこ	1522
もちろ	1521
ろうか	1519
のおお	1519
つぎの	1519
けんに	1517
をとり	1515
でんし	1514
かんき	1514
＿よく	1514
んぞく	1513
おくの	1512
うなん	1512
いさな	1512
うし、	1511
んなか	1509
ぶんし	1509
いとこ	1509
いちか	1509
はたら	1508
からい	1508
あげて	1508
したし	1507
うにあ	1507
っせい	1505
ほけん	1504
とから	1504
いせつ	1504
＿した	1504
そのひ	1503
かんこ	1503
いげん	1500
がいな	1499
うきん	1499
えます	1497
んさん	1495
くされ	1495
いはん	1492
んにお	1491
んだけ	1490
こくの	1490
うとす	1489
＿おう	1489
すがた	1487
いのう	1486
＿では	1484
＿いじ	1484
＿さら	1483
しゃを	1482
けんと	1481
われは	1479
＿がい	1479
ょう（	1478
くです	1478
いまま	1478
あらた	1478
だいさ	1477
いけな	1477
まんえ	1476
へんか	1476
ったよ	1475
ぎゃく	1475
へんこ	1474
でんき	1474
いぶん	1474
てれび	1473
がして	1473
れたの	1472
たちが	1472
くてい	1472
がいっ	1471
んにつ	1470
たんだ	1470
せてい	1470
＿いか	1470
けです	1469
ねんか	1468
すんで	1467
ゅうも	1466
んのじ	1465
つどう	1464
まちが	1463
のとう	1462
かなか	1462
もんで	1461
たいは	1460
うぞう	1460
んらい	1459
れてし	1459
のした	1459
するも	1459
さいご	1459
じどう	1458
しくは	1458
かおを	1458
かいさ	1458
けんが	1457
＿たと	1457
つくし	1456
むかし	1455
までも	1455
ぎじゅ	1455
しゃく	1454
このよ	1454
うをか	1453
われま	1452
くれた	1452
がえる	1451
ょくが	1450
はんば	1450
＿つぎ	1450
てんで	1449
しゃと	1449
このた	1449
かれて	1448
＿いろ	1448
んたく	1447
もらっ	1446
＿じか	1446
たひと	1445
たとお	1445
じぎょ	1445
なまえ	1444
させる	1444
＿よろ	1444
んにし	1443
れて、	1442
たいを	1440
くねん	1440
っとし	1438
より、	1437
なひと	1436
＿とき	1436
こんご	1435
っきり	1434
かげつ	1434
いが、	1434
んとな	1433
わかる	1433
くよう	1433
＿おな	1433
ゅうと	1432
けいけ	1430
＿ない	1430
までに	1429
にしょ	1429
いにか	1429
そうさ	1428
ますね	1427
ていい	1427
のきて	1424
ちにん	1424
しこう	1424
つうじ	1423
んだっ	1422
つきあ	1419
とはお	1418
どちら	1418
ものだ	1417
たった	1417
かした	1417
＿かわ	1417
よいと	1414
だいは	1413
ゅうだ	1411
たんに	1411
そんざ	1411
べんき	1410
んのな	1409
んにい	1409
とたち	1409
しいと	1408
げんき	1408
くしん	1407
らった	1406
てもい	1406
ゆうじ	1405
までの	1401
いっぽ	1400
さまの	1399
あつか	1399
＿あま	1399
ねんに	1398
たいて	1398
こうさ	1398
ちは、	1397
だいた	1397
じます	1396
うなか	1396
ゃしん	1395
はある	1395
かかっ	1395
ならば	1393
ていの	1392
がくの	1392
うごく	1392
＿どこ	1392
をあげ	1391
るわけ	1391
りゃく	1391
＿ごう	1390
せいふ	1389
うひと	1389
めた。	1387
＿ふく	1387
らわれ	1386
よいで	1386
のてい	1385
ったが	1385
にいち	1384
とりし	1384
すます	1384
かくの	1382
そこに	1381
いたら	1381
＿でき	1381
っかい	1379
そうか	1379
かぎり	1379
うなど	1379
のはい	1378
いらい	1378
んのせ	1377
＿もっ	1377
んいち	1375
れらの	1375
だんせ	1375
うなき	1375
じつに	1374
がった	1373
ながれ	1372
えいぎ	1372
くせん	1371
のもん	1370
でてい	1369
はわか	1368
くりか	1368
ーとる	1367
からと	1367
うと、	1365
うがよ	1365
＿かた	1365
んなん	1364
おれい	1364
（そう	1364
るとか	1363
もわれ	1363
かぞく	1362
ともな	1360
＿なお	1360
このし	1359
うにき	1359
のみな	1358
ならず	1358
したよ	1358
うで、	1358
いふく	1358
するし	1357
のって	1354
たーの	1354
からお	1354
＿れん	1354
やはり	1353
いちね	1353
になら	1352
いをか	1352
とどう	1351
きけん	1351
っぱり	1350
みまい	1349
たしに	1349
いれて	1349
いうも	1349
＿たし	1349
ときの	1348
うまれ	1347
んはい	1346
のしゃ	1346
にそう	1346
んじで	1345
にいた	1345
あろう	1345
じょし	1344
くには	1344
くひん	1343
かなら	1342
＿して	1342
しかた	1340
ともい	1339
とうさ	1339
かんか	1338
ありが	1338
てほし	1337
ただい	1336
わすれ	1334
のがい	1334
つきま	1334
せって	1334
うない	1334
ととも	1333
きっと	1333
えいが	1333
んにも	1332
ょくに	1332
はもう	1332
