ぶな配列2.0

sc	6842
cx	6827
lmk	6793
[o	6766
j[	6700
sa	6626
m;i	6623
dsf	6530
et	6406
se	6398
ez	6341
wa	6298
lui	6236
j;k	6226
zx	6191
tw	6113
;mi	6082
/m	6031
m[	5989
m;k	5977
wr	5906
ra	5895
sv	5872
;lk	5828
;n	5814
on	5780
ga	5607
;,	5548
'm	5530
ea	5512
lij	5500
ta	5489
vw	5261
'p	5259
fsa	5218
aw	5091
vc	5084
jlk	5077
te	5076
j;i	5060
ojk	4847
tq	4825
dav	4717
sz	4688
;km	4679
ijo	4623
rz	4528
[nk	4515
ac	4424
;ok	4384
;lmk	4374
ew	4331
n,	4328
l;i	4325
joi	4280
pjk	4247
n[	4215
lhk	4186
er	4172
vda	4157
;hk	4126
moi	4114
kn;	3978
fda	3975
.km	3961
.j	3959
'kn	3951
bx	3900
ijp	3805
n;k	3729
h;o	3704
'lk	3632
nkl	3623
zv	3599
m;l	3598
sgd	3592
;kh	3556
j;l	3484
.n	3478
va	3472
[i	3465
jk;	3441
kmp	3420
ljk	3412
wef	3366
k/j	3335
o;k	3307
.k	3250
i;	3218
[u	3182
zw	3161
mip	3155
zc	3038
kj'	3022
l;n	3020
dw	2998
lh'	2982
pij	2971
,n	2922
;ji	2887
xz	2881
;kn	2800
ba	2799
o[	2788
jpk	2783
ijl	2756
dsz	2725
kon;	2648
km;	2627
kh;	2588
efw	2575
fwd	2547
;mo	2505
h'k	2477
u;i	2447
lji	2411
sdg	2403
k.j	2397
kn'	2379
bz	2376
il;	2351
mpk	2340
sda	2308
fsd	2288
fz	2283
'kh	2235
nok	2190
'jk	2179
efs	2174
vaw	2158
nlk	2134
lni	2123
ij;	2096
vz	2076
jip	2076
dfw	2058
mio	2054
gsd	2052
lhk;	2049
.kn	2041
nko	2038
h;i	2022
hk;l	1992
mli	1985
m[i	1974
qt	1964
ko[	1958
zf	1947
u;o	1917
hlk	1910
'km	1881
kn[	1881
kl;m	1851
'kj	1826
hil	1810
lm;	1809
esf	1803
o;i	1802
,'	1786
dsv	1744
h;l	1735
n'	1734
kl'	1732
hoi	1720
o;m	1705
dfz	1683
jo;	1668
liu	1662
[h	1637
mo;	1616
oui	1605
lh;	1602
ok;	1582
;hi	1564
n;i	1528
lj;	1521
adv	1504
ou;	1499
pji	1493
lk;j	1483
wdv	1478
k.n	1471
kpj	1461
/k	1449
;jok	1437
mk.	1421
[ji	1413
.m	1412
ze	1404
lhi	1387
[ok	1384
sav	1344
ats	1331
'ih	1312
/lj	1298
n'i	1297
'lj	1288
oj;	1286
sge	1281
'hk	1264
uli	1259
dag	1244
'ui	1243
zr	1232
vdz	1171
weg	1171
'li	1170
h'i	1162
war	1153
pm	1137
u;l	1135
zt	1124
wvd	1114
ji'	1114
lmi	1103
[pi	1100
ok;m	1079
omi	1078
'lkm	1046
wda	1039
'mk	1025
m'k	1017
awf	1013
kp'	1010
wat	998
klm;	995
;ij	991
dfa	987
dvs	983
;ui	983
l;mk	980
vds	975
ko;	955
oji	953
j;o	952
sga	949
l'i	947
ij'	934
kln	930
dfs	912
ln;k	905
l'j	901
y[	899
'hi	892
afs	888
;mok	863
fwa	850
o;h	839
khl	835
lk;h	825
/jk	821
;lui	820
yoi	808
jkl;	798
l;mi	794
o[j	790
gdas	785
u'	765
'ij	765
zdv	763
aeg	759
m[k	753
gse	741
szd	729
sae	721
[km	718
m;o	714
awd	710
dvw	707
dsa	692
koj;	685
fdq	670
scv	668
,;	667
nl;	663
;oi	661
afw	652
ho;	651
/l	634
ipj	630
'lu	617
[p	612
l'ui	611
;hl	610
fae	607
;no	603
;lkm	599
nil	597
sat	594
fwe	591
n;o	579
in;	577
;nk	576
h;kl	573
oni	571
knl	567
egz	565
nkl;	562
gzd	559
res	557
mpi	556
egs	555
[ui	551
oih	551
klh'	550
asd	548
;lmi	542
vsd	538
[kn	537
geq	535
[ni	532
gwe	532
lk;m	525
lkh;	520
l'u	520
ilj	517
iu;	505
nli	502
sfd	498
ast	491
wet	491
adf	479
kp[	476
esg	470
lu;	467
ih;	466
mi;	466
rwe	466
kjo;	461
kn.	456
u[	456
xgz	453
jio	450
ino	448
pmk	446
upi	444
gez	440
wfd	438
wav	437
iom	431
io;	430
dwf	430
fse	408
im	408
awdf	406
jli	405
om;	402
jo[	402
,m	402
dgs	400
o;km	400
wag	397
;ml	397
zsd	395
nk;	394
fsda	392
jlk;	391
n;lk	390
adg	387
kh'	384
noi	374
klh;	371
on;	369
o;mk	359
[oi	357
oiy	355
/mk	350
ate	350
dsg	347
/ji	345
;joi	340
req	340
o;u	339
ges	337
awe	333
jpi	330
p'k	330
'ji	327
l;u	323
l;h	321
zsc	320
l'jk	318
svd	317
klj'	315
okj;	314
lkm;	313
no;	313
km[	313
csv	308
ml'	308
uio	307
fsae	306
sdv	306
oiu	302
zwe	300
rae	299
sef	290
kmo;	289
dvz	287
rqe	285
ln'	283
li;	281
sgz	276
hio	274
avd	272
efwa	268
mo[	266
zgd	265
fsz	264
dga	263
onk	261
j;ok	259
jp'	259
j;lk	257
mkl;	257
'n	255
gsz	254
ags	254
k[	253
;mlk	253
;jl	251
dfq	247
/m,	247
fqd	247
;ho	244
fes	244
kpm	242
'iu	241
;okm	241
kml'	240
ilh	240
kj.	240
l;kn	239
jl'	238
eqg	238
m'i	237
p[j	237
o[k	236
;im	236
'lh	234
hl;	234
o[jk	234
asf	233
wta	231
kn;l	229
lkm'	229
hi'	228
lih	228
gae	224
l;kj	224
wea	224
vwd	222
'lkj	221
i[j	221
gdz	219
ml;	219
mil	219
egw	218
'pk	214
ok;j	214
j'i	213
wer	212
vzd	212
xcz	212
l;j	212
lj;i	212
.kj	211
wte	211
zwf	209
qre	206
mkp'	205
;moi	204
fez	204
i;m	203
sta	202
l;km	202
fad	201
k/n	201
i'j	200
hli	200
l'h	198
jil	197
;lj	195
;okj	195
agds	194
lm;k	193
twe	192
;iu	190
agd	188
pui	188
saef	187
lj;k	184
;okn	183
asg	183
mok;	182
o[ji	182
saf	182
ioy	177
oyi	177
o;mi	176
'lm	176
[ih	176
m;lk	176
fas	172
o;kn	170
kl'j	169
lkj;	168
.jk	167
kl;h	164
oj;i	164
ln;i	162
uo	159
p'i	159
ul;	159
ln'i	159
fsad	157
ioh	157
ear	157
kln;	156
gsa	152
n[k	152
;ou	152
li'	149
atw	148
awg	147
oin	146
ip[	145
;om	141
feq	140
[hi	139
gdsz	139
lh;k	137
;omk	137
o[kj	137
sre	136
zdg	135
aet	135
ras	134
m;ok	132
kom	132
sdz	131
[okm	129
ji;	129
kjl;	129
gzs	128
zvc	128
jp[	126
;nl	125
rez	123
dzv	123
/i	122
jok;	121
nlk;	121
sca	120
/jl	119
cvz	119
ihl	119
;lkj	118
lkj'	117
l;nk	117
oi[	116
jl;	116
dsav	115
oj;k	114
gad	114
no;k	114
dva	114
;oh	114
;oij	113
ji[	112
,n.	111
ilu	111
mo;k	110
;li	110
eaf	110
'pu	109
[om	109
h;oi	108
vawd	108
lj'	107
zfd	105
/n	104
ou;i	103
qef	103
p[k	103
asc	103
fzs	103
sgda	102
'pj	101
ars	101
hlk;	101
ul'	100
/mi	100
jo;k	98
k;hl	98
asr	98
fzd	97
zvd	97
lh'k	97
qeg	96
hl'	96
l'ih	95
kjo[	95
h;lk	94
sfe	94
.,	94
hkl;	94
o;hi	93
zxf	93
h;il	92
gzds	91
nl;k	91
zfw	90
/kj	90
wae	88
qfd	85
awt	83
efq	82
sdga	82
[oh	82
ho[	82
dgz	81
il'	81
[oy	81
oij;	80
in;l	80
,.	79
esa	79
ijo;	79
hi;	78
erw	78
'mi	77
zwd	77
afwd	77
ipu	77
sfa	76
n;ok	76
l;ij	75
gxz	75
i;u	75
iho	74
sdaf	73
sgae	73
tas	73
oy[	73
zfs	73
;ni	72
ni'	72
h;io	71
okn;	71
esr	71
zvs	71
.nk	70
klm'	70
pkm'	69
[okn	68
gwa	68
u;oi	68
lij;	68
sad	67
ilj;	67
szc	66
wvda	66
dzg	66
ilm	65
wad	64
jkp'	64
mlk;	64
;ih	64
yio	63
efa	63
;kno	62
sar	62
[oij	61
seg	61
gew	61
'lui	61
kjl'	61
ojk;	61
l;hk	60
o[u	60
eqf	60
ih'	60
vxz	60
vxc	59
ko[j	59
kno;	58
k'n	58
zse	57
zwt	57
uil	56
asgd	56
k/m	56
ilh'	55
afd	55
hl;k	54
;in	54
qet	53
sfz	53
[okj	52
p'u	51
'ljk	51
lkn'	51
cxv	50
teq	50
zfx	50
/ml	49
zsf	49
zwg	49
arw	48
lnk;	48
ih;o	47
pkj'	46
czv	46
okm;	45
lh'i	45
mi[	44
wva	44
sva	44
oh[	44
jil'	43
;hlk	43
ko[n	42
mkp[	42
tqe	42
p'j	42
'pkj	41
mkl'	41
vad	41
[pu	41
mko[	41
rew	40
o[h	40
vas	40
n'k	40
zwv	39
/jlk	38
n;ko	38
k;n	38
;nkl	38
yi[	38
l'm	38
'lmk	38
;ln	37
iup	37
piu	37
i'u	37
nk;o	37
hil;	37
.mk	36
;khl	36
km.	36
j;oi	36
o[ui	35
zsg	35
awv	35
i'n	34
dwv	34
pkj[	34
few	33
;lh	33
lm'	33
zsv	33
arwe	33
'lkn	33
rwa	32
jo;i	32
'nk	32
nil;	32
l'k	31
l;im	30
lu;i	30
om;i	30
l'km	29
xcv	29
zxc	29
;knl	29
efz	29
mo;i	29
[mk	29
p'm	28
m;li	28
oh;	28
'lji	28
ip'	28
uip	28
/lkm	28
o[i	27
li;m	27
iyo	27
gea	27
lkn;	27
klj;	27
om;k	27
l'ji	27
tzs	27
lmk;	26
mio;	26
ij[	26
ho;i	26
nok;	26
io;m	25
dsfz	25
twa	25
[pj	25
yo[	25
pmi	25
waef	25
kmp[	25
agw	25
kh;l	25
zdf	24
kjp[	24
esat	24
;jlk	24
wear	24
aer	24
im'	24
gzw	24
sra	23
jkp[	23
fwda	23
lh;i	23
il;m	23
nl'	23
ioj	23
ewr	23
sag	23
dags	23
ni;	22
oi[j	22
nk.	22
m;oi	22
waf	22
'pkm	22
n[i	22
l'kj	22
ml;i	22
[omk	21
/jli	21
zrw	21
wate	21
zxv	21
l;hi	21
tes	21
stz	21
j'k	21
mp'	21
ui;	21
i[n	21
'pi	21
io[j	21
cvxz	20
ko;m	20
l'iu	20
tae	20
;ljk	20
fea	20
'lij	20
jp'i	20
eqr	20
xzc	20
lm;i	19
;noi	19
uio;	19
xvz	19
cxz	19
o;jk	19
zst	19
i'h	19
asv	19
set	19
awr	18
l'hk	18
p'km	18
zcv	18
vxcz	18
okj[	18
gze	18
xvc	18
ni[	17
rea	17
nl;i	17
ewf	17
dvsz	17
fxz	17
vzs	17
zvw	17
jo[k	17
mip[	16
weaf	16
o;ij	16
'im	16
zxg	16
k.m	16
il;h	16
gas	16
/,	16
;lkn	15
n;oi	15
in;o	15
ohi	15
zef	15
oiu;	15
[oj	15
k'm	15
up'	15
;hkl	14
o;n	14
io;h	14
;hoi	14
nko[	13
'lkh	13
lij'	13
koj[	13
p[kj	13
[omi	13
on;k	13
j;li	13
ste	13
;lji	13
avsd	13
/li	13
n;io	13
l;ih	13
om[i	13
l'mk	13
ioh[	12
/ni	12
dsfa	12
vwa	12
p[jk	12
oh;i	12
kmo[	12
jl;i	12
zeg	12
ewt	12
eta	12
gszd	12
kmp'	12
rzs	12
wre	12
vdsa	12
p'mk	11
l;iu	11
;mli	11
hi;l	11
egsz	11
[pk	11
;omi	11
l;ni	11
[y	11
are	10
zrs	10
l'hi	10
scav	10
hl;i	10
mko;	10
saeg	10
n;li	10
zwdf	10
zwr	10
wdav	10
mio[	10
i[u	10
awef	10
om[	10
ih;l	10
szf	10
gsda	10
p[i	10
/mlk	9
vzc	9
[oiu	9
jio;	9
zwef	9
mp[	9
oin;	9
ilh;	9
;oj	9
egq	9
lj'i	9
sez	9
jip[	9
joi;	9
tze	9
inl	9
o[n	9
sac	9
;nli	9
sadv	9
tzw	9
mi'	9
gdsa	9
sfda	9
zsdg	8
;nok	8
[m	8
o;kj	8
fdz	8
ioy[	8
xfz	8
sadg	8
u'i	8
no[	8
zre	8
jp'k	8
kl;n	8
mo[k	8
esz	8
bxz	8
l;in	8
ijo[	8
svz	8
avw	8
lni'	8
io[	8
h;li	8
sate	8
;oiu	8
jl;k	8
scz	8
