コンポジション#3

rsez	12
413	12
no;k	12
wfae	12
l;ih	12
csa	12
;nok	11
oih;	11
om;	11
;hi	11
k;n	11
;jl	11
vs	11
jlk/	11
xzb	11
kh;l	11
8o;	10
efsa	10
;km	10
xbz	10
jl;i	10
xcv	10
a53	10
kl/j	10
szef	10
ihl;	10
pkm	10
eszr	10
ho;	10
qer	10
/jlk	9
wate	9
iuo;	9
3f2	9
zgs	9
8y0	9
awfd	9
egsa	9
rwe	9
li;h	9
53a	9
no;i	9
;oij	9
ilj/	9
gzsd	9
o8h	8
;lin	8
sgz	8
lmk	8
ih;o	8
m/,	8
i;no	8
lj/i	8
gesa	8
fds	8
j;li	8
.,/n	8
oh;	8
13r	8
kl;n	8
esra	8
/mli	8
csv	8
jk;	8
u;oi	8
32r	8
zsef	8
li/n	8
iom;	8
e2f	8
h;il	8
2r3	8
315	8
erw	8
scz	8
u;o8	8
