きゃ	5893
りは	5885
はは	5880
きも	5876
た、	5870
ほど	5853
ん（	5839
やす	5827
いそ	5800
＿ゆ	5794
とす	5792
てな	5789
こに	5775
ゃん	5766
れが	5746
のて	5735
しら	5734
なみ	5732
んげ	5716
はき	5713
んま	5713
いあ	5698
るに	5697
ゃな	5686
のふ	5678
＿め	5667
（し	5660
かお	5653
るた	5636
えら	5629
がは	5628
さつ	5612
おね	5609
いら	5609
（あ	5602
しよ	5598
じっ	5589
たよ	5563
わる	5560
みの	5559
ちを	5556
んや	5535
くお	5534
みに	5533
める	5526
んざ	5522
でな	5505
まだ	5504
うつ	5504
たた	5503
んぜ	5501
ろし	5493
らに	5484
のを	5482
せっ	5473
んそ	5472
をこ	5466
くみ	5466
すく	5464
わら	5463
れに	5445
うふ	5435
まま	5428
んね	5427
つで	5424
たも	5414
んよ	5411
＿ぜ	5407
こえ	5402
いほ	5400
ど、	5391
でお	5375
れか	5374
るひ	5371
まち	5369
ひつ	5346
けた	5335
にさ	5319
ーの	5296
がん	5296
もお	5287
あの	5259
もら	5253
（い	5247
みま	5241
いぶ	5236
しも	5236
めた	5231
まに	5195
のく	5190
ゃの	5187
まわ	5177
ーす	5171
さき	5169
させ	5163
すれ	5145
わけ	5130
にの	5127
ーむ	5101
りす	5099
のそ	5098
はら	5096
（こ	5093
うめ	5091
っぷ	5076
めー	5071
かみ	5067
あつ	5052
りと	5051
ふた	5032
あれ	5030
でて	5027
をひ	5019
つは	5008
＿む	5008
ぱい	5002
う（	4996
せて	4985
おれ	4979
むか	4959
ばか	4941
とあ	4937
てこ	4935
なけ	4930
ょに	4930
めの	4930
たな	4920
りん	4914
つな	4908
ぱー	4905
＿ぶ	4890
きり	4883
んら	4879
を、	4872
しれ	4872
えの	4861
かー	4857
いご	4856
るが	4852
よる	4851
がう	4841
るな	4840
てた	4830
にで	4827
りを	4820
べて	4812
あわ	4812
くも	4807
はど	4803
はと	4800
べつ	4798
じし	4796
だろ	4796
うね	4782
せる	4768
のご	4766
にひ	4761
いみ	4758
すめ	4738
ふと	4729
すけ	4728
どこ	4724
すた	4718
んぴ	4716
ほし	4713
よろ	4709
るだ	4707
がこ	4706
すす	4705
るん	4703
（お	4692
もく	4684
あさ	4667
つま	4644
わっ	4640
うみ	4638
くわ	4637
がと	4635
いふ	4635
けつ	4627
しり	4604
つぎ	4600
れで	4583
らす	4563
ちじ	4554
つが	4551
でぃ	4540
（か	4536
んく	4535
るは	4535
ふぁ	4530
わし	4523
おや	4519
らだ	4505
すべ	4503
およ	4492
ぐら	4482
ろに	4476
りゅ	4476
ばし	4475
こは	4471
すて	4467
はく	4462
れの	4461
げま	4451
らで	4447
つづ	4446
こで	4442
での	4432
なき	4429
こど	4429
ょん	4426
しで	4415
えな	4414
でに	4413
たけ	4404
るほ	4400
ーじ	4391
かは	4374
まる	4367
っさ	4365
ひき	4359
たて	4359
えき	4358
かを	4353
うわ	4351
こっ	4348
がよ	4347
かさ	4344
とば	4341
うや	4333
うろ	4321
いぎ	4316
とん	4309
はさ	4308
がひ	4305
にに	4300
えま	4298
あか	4295
びょ	4287
にほ	4284
ろの	4280
ずか	4269
なも	4265
かげ	4264
＿れ	4259
わせ	4254
ぶつ	4254
けな	4254
つめ	4254
あま	4247
がみ	4241
うぎ	4237
だが	4234
はわ	4224
あし	4223
るき	4201
なな	4192
つと	4188
はす	4187
べん	4180
いば	4178
づけ	4171
おさ	4167
にそ	4162
るく	4154
しご	4153
じに	4151
くう	4141
んえ	4122
もり	4122
たほ	4120
ひろ	4117
てに	4116
ょっ	4112
ぱん	4112
きと	4110
とだ	4104
ちば	4100
かう	4090
もた	4089
みを	4085
のつ	4083
とら	4068
は（	4065
みる	4056
にわ	4052
とる	4026
りよ	4025
にみ	4016
かき	4009
くた	4004
にま	3996
きっ	3989
りな	3982
れら	3982
のえ	3981
はず	3979
じま	3978
もわ	3976
れ、	3974
ちで	3971
ばな	3961
ごし	3959
みつ	3956
まは	3952
うら	3951
ろー	3948
まつ	3944
しし	3940
こま	3940
ゅっ	3936
りこ	3922
ーし	3917
れー	3909
かね	3900
をふ	3897
すぎ	3895
てぃ	3891
らず	3891
にせ	3887
あき	3886
きこ	3886
とた	3886
るば	3875
がさ	3870
のの	3857
てつ	3850
はだ	3838
ばっ	3838
りた	3833
＿ぎ	3832
りも	3827
うれ	3822
とま	3817
のめ	3816
まれ	3815
きき	3813
じの	3802
いへ	3802
んわ	3799
すぐ	3795
かぶ	3795
ちら	3786
じて	3781
みず	3774
でた	3765
みが	3760
るじ	3760
きだ	3754
だれ	3742
ょの	3733
（そ	3731
くん	3731
＿べ	3730
こが	3724
さが	3724
もに	3724
くま	3723
どん	3711
さら	3693
さー	3667
にう	3666
さか	3661
じこ	3650
えば	3650
やし	3640
んあ	3638
くこ	3636
ん・	3631
たす	3629
どく	3604
にて	3602
にふ	3601
ーに	3597
をま	3596
っせ	3594
ばー	3585
むし	3582
くひ	3582
しめ	3567
きれ	3567
のど	3566
みえ	3559
りだ	3558
くっ	3558
い（	3556
きあ	3555
よね	3555
ーを	3555
あが	3553
どり	3552
んめ	3549
＿び	3542
かま	3542
さな	3525
さし	3523
たば	3521
しこ	3518
せか	3515
きさ	3515
ごく	3510
きじ	3509
たび	3508
＿ろ	3504
なれ	3499
はり	3498
みせ	3497
ろが	3496
たつ	3486
ひか	3485
どで	3482
はも	3482
らわ	3481
とど	3478
ばら	3476
さっ	3473
あく	3467
もつ	3466
がま	3464
しだ	3456
とさ	3455
いね	3454
よび	3448
（き	3440
ず、	3428
らが	3423
る、	3420
ろで	3415
えで	3407
をよ	3400
じた	3399
はひ	3399
ちし	3393
おす	3393
ゃに	3393
やか	3388
きら	3372
すで	3369
まう	3362
らう	3362
ふか	3361
もだ	3339
くつ	3337
どに	3332
ふん	3328
どは	3325
ち、	3321
まず	3319
えっ	3311
るを	3309
りっ	3303
でこ	3299
ーで	3297
のぶ	3296
どを	3296
しー	3292
たべ	3291
とれ	3288
がそ	3281
はみ	3281
みち	3278
もよ	3273
たを	3270
すし	3265
え、	3259
えを	3257
ーく	3237
をく	3233
わが	3225
ぞん	3223
きち	3222
ちな	3221
ゃか	3217
もど	3211
ぶし	3209
かす	3204
かせ	3204
め、	3202
たお	3202
れも	3201
おそ	3200
ーが	3197
なと	3192
いめ	3192
うげ	3188
なは	3183
まが	3176
っけ	3176
にが	3172
すご	3171
たで	3170
＿ら	3168
ーん	3163
をの	3161
ふり	3161
しち	3148
ょし	3146
りや	3136
じで	3135
ちま	3135
るさ	3119
れわ	3118
ひら	3116
はふ	3110
もじ	3104
むす	3104
ふう	3099
のや	3098
ぃー	3096
がふ	3094
おわ	3084
くき	3080
たあ	3077
めで	3073
こた	3072
しと	3065
＿ぱ	3065
ゃが	3063
わな	3061
ぎり	3059
かあ	3058
ずに	3057
ーは	3057
おち	3051
ぴゅ	3046
たる	3042
らき	3040
ーか	3039
だき	3039
たじ	3038
しす	3030
ょせ	3027
しさ	3022
をだ	3020
んぽ	3013
ちき	3012
への	3011
こー	3005
のむ	2999
べる	2997
もは	2995
まな	2989
えが	2987
じだ	2983
うむ	2977
だめ	2976
うあ	2974
すま	2974
べき	2966
もこ	2964
もそ	2963
しじ	2954
らも	2951
とみ	2948
らと	2947
はに	2946
とよ	2939
ふる	2938
・。	2937
ぽう	2934
がち	2934
とび	2926
めら	2923
がじ	2922
むり	2922
はで	2920
んぎ	2917
たき	2916
らを	2915
んほ	2909
ぷろ	2909
よし	2906
とち	2902
げき	2898
の（	2895
とわ	2892
ごの	2888
の、	2879
じき	2879
にむ	2878
げる	2878
しば	2877
ゆき	2876
らべ	2873
（じ	2868
なわ	2866
をな	2861
こみ	2861
すみ	2854
はよ	2853
きく	2847
なま	2846
はせ	2844
ぎの	2844
らた	2841
ろこ	2831
てを	2831
らえ	2822
だち	2817
らお	2815
すを	2806
うへ	2804
ごに	2798
あめ	2797
こい	2796
とじ	2794
くよ	2792
もで	2790
っぴ	2788
ねっ	2787
でさ	2784
やは	2782
やり	2781
まも	2780
のわ	2774
（な	2772
けの	2772
りく	2769
おー	2768
らさ	2766
てが	2764
つだ	2764
そふ	2758
ゃい	2757
をそ	2753
をえ	2746
おま	2746
をじ	2744
くあ	2743
のれ	2743
つり	2741
ぐん	2740
だ、	2734
ろっ	2732
てす	2730
ょは	2730
けま	2724
ゃし	2719
んぷ	2719
るー	2711
どが	2711
いざ	2704
いぞ	2704
がり	2698
ちろ	2694
うば	2691
ちん	2688
ぶり	2684
がや	2683
くそ	2677
つじ	2673
んお	2671
かず	2664
かこ	2662
るわ	2660
りき	2659
くご	2655
まさ	2651
のへ	2651
をせ	2647
りい	2646
いず	2646
じを	2640
らせ	2633
たわ	2630
れし	2628
おっ	2625
れす	2624
でま	2619
んぞ	2617
のゆ	2615
いぜ	2614
きみ	2614
のぼ	2613
ふつ	2612
はほ	2610
ごか	2609
みは	2609
せた	2605
（さ	2602
ーず	2599
まと	2598
んれ	2595
もき	2594
つ、	2593
とて	2590
さえ	2589
ろぜ	2583
てそ	2578
てて	2576
おみ	2572
ごじ	2570
（え	2567
とえ	2566
ちち	2565
はう	2556
ちど	2555
をや	2555
うぞ	2549
＿っ	2543
すん	2542
だよ	2529
らー	2525
れと	2520
うび	2520
みと	2519
かぎ	2517
でじ	2514
でる	2512
や、	2511
なう	2506
こか	2504
むの	2502
（た	2497
びー	2492
ぶる	2490
んぼ	2488
まか	2487
かて	2486
げつ	2485
るけ	2483
けし	2480
りお	2479
どい	2476
びと	2470
やの	2468
ちこ	2467
が・	2458
まく	2453
げて	2452
なひ	2450
がれ	2444
わく	2443
うっ	2438
ぶら	2438
みで	2434
がに	2433
びに	2433
ゃは	2431
うく	2427
ゅく	2426
でと	2426
（は	2423
らば	2419
こじ	2413
えし	2407
かち	2407
すに	2407
ぼー	2401
たひ	2400
くや	2398
じさ	2397
てじ	2397
（ま	2397
あお	2361
（わ	2356
く。	2354
でみ	2354
あ、	2352
のげ	2350
てで	2350
きお	2347
べい	2345
きほ	2344
うぜ	2343
ぴー	2334
く（	2334
と。	2331
（と	2330
めを	2330
きつ	2327
やさ	2325
だの	2324
めし	2320
きせ	2319
っそ	2313
びし	2312
じが	2309
てや	2308
よこ	2302
ひゃ	2300
ちく	2295
がめ	2294
めり	2294
てれ	2293
てほ	2290
ほか	2287
ひが	2280
はけ	2279
どら	2279
むら	2279
わの	2278
ろを	2278
ろか	2273
ぜい	2269
れど	2266
すな	2265
どれ	2265
ぐち	2264
くめ	2264
てと	2263
ふぃ	2259
らこ	2251
やめ	2249
のぞ	2245
おは	2243
えは	2241
んび	2234
ひく	2230
つさ	2224
どか	2223
なぜ	2223
れっ	2223
ゃっ	2220
そら	2218
がせ	2216
ぎゃ	2212
かよ	2207
がて	2206
ぐに	2206
ちと	2204
なあ	2201
くど	2195
やが	2194
こを	2194
めが	2189
ろは	2187
ー・	2186
がも	2184
さけ	2179
まを	2179
しみ	2178
ゆる	2177
るお	2175
つた	2175
らじ	2173
りゆ	2172
らあ	2169
けが	2163
つす	2159
ひっ	2159
やき	2158
ふじ	2158
はむ	2157
つて	2154
ずは	2151
たみ	2149
わに	2148
ごき	2146
だす	2146
に（	2130
ぶっ	2129
とけ	2126
な、	2125
をて	2124
にだ	2120
りて	2120
くえ	2119
てさ	2118
にや	2118
のね	2116
こち	2111
ぷれ	2108
るあ	2103
けに	2101
もす	2100
くぶ	2099
にめ	2099
むけ	2098
らみ	2098
でつ	2095
な。	2094
わー	2093
なつ	2093
ーぷ	2091
どっ	2090
だに	2086
けー	2085
みか	2085
だま	2084
つつ	2079
ざん	2079
かじ	2076
るす	2073
はげ	2072
らま	2072
かめ	2070
やに	2068
みあ	2065
るせ	2065
ょを	2056
がほ	2054
でく	2048
まど	2047
きけ	2044
とそ	2041
をけ	2038
ぴん	2031
る（	2029
ら。	2022
（う	2022
るべ	2021
かど	2018
どな	2017
じは	2012
どと	2011
もま	2011
わす	2006
むを	2005
ぐる	2004
たろ	2001
もえ	2000
のぎ	1999
んみ	1999
あう	1996
たさ	1994
いむ	1990
いげ	1985
どし	1980
なす	1979
きよ	1979
だり	1979
てー	1977
みだ	1975
つら	1968
がど	1966
やい	1965
おを	1965
ぎん	1965
のび	1964
ずの	1963
らむ	1960
りえ	1958
す・	1957
きす	1954
んつ	1954
ちも	1954
きめ	1951
ーぶ	1950
じじ	1949
でそ	1948
だな	1947
しけ	1946
とや	1943
けら	1943
なや	1939
かぜ	1937
がの	1930
にご	1924
ほと	1924
ゃで	1920
＿ぐ	1917
へや	1917
ずれ	1915
にど	1913
りゃ	1908
きど	1907
ふっ	1906
はて	1904
しお	1903
ささ	1901
ろぐ	1900
えか	1895
つれ	1895
かだ	1893
るふ	1892
れだ	1889
のっ	1887
きそ	1886
す（	1883
ふぉ	1883
ぷら	1883
あー	1880
ちぜ	1879
さと	1876
きー	1870
さだ	1870
ぎじ	1869
がけ	1868
ーな	1865
みや	1865
れき	1863
げた	1856
んひ	1853
むこ	1852
ちあ	1849
（だ	1849
（ち	1849
りさ	1848
わん	1847
くね	1843
んふ	1842
すは	1835
くほ	1835
てよ	1835
ごろ	1829
ぶぶ	1827
るど	1826
けは	1825
さを	1825
（に	1824
ちね	1824
ろ、	1822
もみ	1821
るて	1820
みこ	1819
んろ	1819
ごは	1818
てむ	1817
くば	1815
めま	1815
ょが	1814
でよ	1814
まー	1809
あに	1807
ばれ	1807
えり	1804
なー	1800
いび	1799
りそ	1798
ゅし	1797
ねる	1797
ま、	1796
だー	1794
ぺー	1794
＿ぷ	1793
が。	1792
れつ	1792
ょり	1790
らそ	1786
おど	1786
うぼ	1785
ーま	1785
つや	1782
おけ	1777
い・	1775
が（	1775
もさ	1775
しや	1772
ちお	1769
あそ	1769
しそ	1764
をち	1764
ふし	1760
（せ	1758
むず	1757
そっ	1757
むね	1756
ござ	1755
おじ	1754
るみ	1754
らぶ	1745
おの	1743
っど	1742
す、	1741
すっ	1741
とふ	1741
なせ	1740
つど	1740
きや	1738
がる	1736
ちだ	1734
がだ	1730
くふ	1730
つこ	1727
こび	1727
さて	1723
くべ	1721
ーび	1718
るち	1715
（ひ	1714
めな	1713
どる	1712
もが	1711
ぶの	1709
つば	1709
ばす	1705
（ふ	1702
びす	1701
はば	1701
しせ	1700
るそ	1698
にけ	1697
たぶ	1697
すり	1697
にね	1696
うざ	1695
をわ	1695
と（	1694
しず	1694
どち	1694
さぎ	1688
ほー	1687
（ほ	1685
びん	1683
もふ	1682
ふら	1681
でう	1680
ぷり	1678
せな	1676
ゃさ	1673
えみ	1672
とー	1671
はえ	1668
やる	1666
と・	1665
ごい	1663
こわ	1662
（す	1661
ちさ	1660
えす	1658
つえ	1657
（ど	1656
ゅじ	1654
もも	1654
じな	1653
をむ	1653
でひ	1652
ゃを	1651
ょか	1650
あろ	1650
ーだ	1649
こさ	1648
ふれ	1647
ら（	1646
どあ	1646
かぞ	1646
ぽー	1645
やつ	1645
のべ	1643
とろ	1643
めは	1641
をほ	1641
てっ	1640
た（	1638
たせ	1637
すわ	1637
とせ	1636
さわ	1636
じゆ	1634
そと	1631
まじ	1630
りひ	1629
け、	1628
ちほ	1626
はが	1625
じぎ	1625
う・	1620
くび	1620
げー	1618
る・	1615
ふき	1615
そな	1615
とひ	1613
ばに	1612
まあ	1611
けを	1608
どき	1607
くけ	1607
つげ	1607
げい	1605
んへ	1605
こそ	1604
たね	1602
いぐ	1600
そい	1599
べっ	1599
ぱり	1599
しど	1597
むい	1595
ずで	1591
はる	1590
ーそ	1589
けと	1587
ちぶ	1587
あど	1586
しる	1585
どろ	1585
でで	1583
どお	1579
つぶ	1579
でや	1579
ねを	1579
さに	1578
ゃと	1577
じど	1573
ねの	1562
づい	1557
おに	1553
じる	1551
ごあ	1550
もひ	1550
さの	1546
こり	1546
れび	1545
ーせ	1544
づき	1543
きろ	1543
ゅぎ	1541
きず	1535
ぎに	1534
きぎ	1533
ほけ	1532
もて	1531
き（	1527
（も	1527
すら	1527
にを	1526
てら	1522
あて	1521
てひ	1521
てわ	1521
せま	1520
つね	1519
びの	1518
おぼ	1518
そろ	1514
みら	1511
、、	1510
たう	1510
（み	1510
にー	1507
りじ	1505
じぇ	1504
うぐ	1504
のろ	1503
ょこ	1501
ばさ	1500
つご	1499
＿ざ	1494
んず	1494
ぜっ	1494
ばく	1492
らね	1485
むき	1484
あえ	1479
ちご	1478
にぜ	1476
なで	1476
て（	1475
し（	1474
くく	1474
てせ	1474
びを	1474
ちえ	1473
ぱつ	1473
ゃー	1469
えだ	1467
けだ	1466
いぷ	1464
ぁん	1456
をめ	1455
たそ	1452
でー	1451
つあ	1451
（よ	1450
づく	1449
ずし	1449
ほそ	1448
えあ	1447
べー	1446
きぼ	1446
ろな	1444
のん	1444
ちり	1442
おた	1441
ょと	1439
はめ	1439
きえ	1437
じむ	1435
ね、	1434
まこ	1433
をり	1431
みさ	1426
びじ	1419
つみ	1418
なを	1418
ずい	1416
ぶで	1415
をゆ	1414
し。	1412
もや	1411
なえ	1410
ーら	1407
らふ	1406
てど	1401
かべ	1401
にげ	1398
でせ	1398
か（	1397
ちよ	1396
じい	1393
おが	1392
びっ	1392
よか	1391
てち	1391
ぉー	1389
わず	1388
て。	1387
かば	1386
みぎ	1385
をに	1385
ーふ	1385
でわ	1383
くむ	1382
こも	1382
っす	1380
めだ	1380
っつ	1379
ろと	1374
ごり	1373
ぃす	1371
ぶか	1369
みっ	1369
でふ	1368
こら	1368
あじ	1367
うる	1367
み、	1364
うう	1363
てう	1358
こだ	1357
たず	1356
・し	1355
ほっ	1355
しげ	1354
ぼっ	1354
ゅと	1354
やこ	1351
ぁい	1348
で（	1347
にえ	1347
むと	1344
ずみ	1344
ろま	1343
とむ	1341
たれ	1339
らけ	1335
ひじ	1335
ょで	1334
はね	1334
らや	1334
くぎ	1333
でち	1331
るぎ	1330
みょ	1330
がね	1324
く・	1323
んゆ	1317
ばり	1315
なげ	1314
わざ	1314
まき	1310
ねに	1305
むに	1305
はご	1304
こす	1304
てだ	1299
りけ	1298
はの	1298
けば	1298
ずっ	1295
やな	1295
ぺん	1295
ーつ	1293
ぼえ	1291
いゆ	1289
ゃち	1284
きづ	1284
るや	1284
つ（	1283
りふ	1281
ぴょ	1281
とほ	1280
よみ	1279
か・	1278
ばで	1278
よ、	1277
でご	1277
えず	1277
ずつ	1276
らど	1275
はぜ	1272
ひだ	1269
ご、	1266
こめ	1261
にり	1261
（つ	1259
やで	1259
らめ	1259
べた	1257
てふ	1257
で。	1255
ずを	1252
ど・	1251
みす	1251
きぶ	1251
ぐみ	1251
ぼん	1250
つび	1249
うず	1247
ぎな	1246
そつ	1243
ょさ	1242
じー	1241
わき	1240
あけ	1233
でけ	1233
はー	1232
ーて	1228
ゆび	1226
